text,base,type,case,number,gender,tense,voice,person
Політика,політика,noun,nominative,singular,feminine,,,
політикою,політика,noun,instrumental,singular,feminine,,,
а,а,conjunction,,,,,,
спорт,спорт,noun,nominative,singular,masculine,,,
ніхто,ніхто,pronoun,nominative,singular,masculine,,,
не,не,particle,,,,,,
відміняв,відміняти,verb,,singular,masculine,past,active,third
Добрий,добрий,adjective,nominative,singular,masculine,,,
ранок,ранок,noun,nominative,singular,masculine,,,
Україна,Україна,noun,nominative,singular,feminine,,,
Франківщина,Франківщина,noun,nominative,singular,feminine,,,
Четверо,четверо,numeral,nominative,plural,masculine,,,
українських,український,adjective,genitive,plural,masculine,,,
військових,військовий,adjective,genitive,plural,masculine,,,
загинули,загинути,verb,,plural,masculine,pluperfect,active,third
біля,біля,preposition,,,,,,
Павлополя,Павлополь,noun,genitive,singular,masculine,,,
від,від,preposition,,,,,,
обстрілів,обстріл,noun,genitive,plural,masculine,,,
з,з,preposition,,,,,,
ручного,ручний,adjective,genitive,singular,masculine,,,
протитанкового,протитанковий,adjective,genitive,singular,masculine,,,
гранатомета,гранатомет,noun,genitive,singular,masculine,,,
Хлібне,хлібний,adjective,nominative,singular,neuter,,,
перемир’я,перемир’я,noun,nominative,singular,feminine,,,
тривало,тривати,verb,,singular,neuter,past,active,third
днів,день,noun,genitive,plural,masculine,,,
Сьогоднішній,сьогоднішній,adjective,nominative,singular,masculine,,,
інцидент,інцидент,noun,nominative,singular,masculine,,,
спрямований,спрямований,adjective,nominative,singular,masculine,,,
на,на,preposition,,,,,,
підрив,підрив,noun,nominative,singular,masculine,,,
тільки,тільки,adverb,,,,,,
цього,цей,adjective,genitive,singular,masculine,,,
але,але,conjunction,,,,,,
й,й,conjunction,,,,,,
І,і,conjunction,,,,,,
переговорного,переговорний,adjective,genitive,singular,masculine,,,
процесу,процес,noun,genitive,singular,masculine,,,
в,в,preposition,,,,,,
цілому,цілий,adjective,locative,singular,masculine,,,
щиро,щиро,adverb,,,,,,
прагне,прагнути,verb,,singular,masculine,present,active,third
прагне,прагнути,verb,,singular,feminine,present,active,third
прагне,прагнути,verb,,singular,neuter,present,active,third
мир,мир,noun,nominative,singular,masculine,,,
мири,мир,noun,nominative,plural,masculine,,,
миру,мир,noun,genitive,singular,masculine,,,
мирів,мир,noun,genitive,plural,masculine,,,
мирові,мир,noun,dative,singular,masculine,,,
миру,мир,noun,dative,singular,masculine,,,
мирам,мир,noun,dative,plural,masculine,,,
мир,мир,noun,accusative,singular,masculine,,,
мири,мир,noun,accusative,plural,masculine,,,
миром,мир,noun,instrumental,singular,masculine,,,
мирами,мир,noun,instrumental,plural,masculine,,,
мирі,мир,noun,locative,singular,masculine,,,
мирах,мир,noun,locative,plural,masculine,,,
мире,мир,noun,vocative,singular,masculine,,,
мири,мир,noun,vocative,plural,masculine,,,
миру,мир,noun,locative,singular,masculine,,,
мирах,мир,noun,locative,plural,masculine,,,
